,userId,artistId_x,artist_x,plays_x,gender_x_x,age_x_x,country_x_x,signupDate_x_x,gender_y_x,age_y_x,country_y_x,signupDate_y_x,artistId_y,artist_y,plays_y,gender_x_y,age_x_y,country_x_y,signupDate_x_y,gender_y_y,age_y_y,country_y_y,signupDate_y_y
459902,04b14cf669b2a95cce2bd4ca656baba492e2a55a,fabb37f8-eb2a-4cc1-a72a-b56935bbb72d,three days grace,7.0,m,17.0,Paraguay,"Jan 4, 2009",m,17.0,Paraguay,"Jan 4, 2009",5182c1d9-c7d2-4dad-afa0-ccfeada921a8,black sabbath,13.0,m,17.0,Paraguay,"Jan 4, 2009",m,17.0,Paraguay,"Jan 4, 2009"
394405,040727e4676424aa2b6b01eff7671ab2da5c088f,f59c5520-5f46-4d2c-b2c4-822eabf53419,linkin park,41.0,m,,Germany,"Jun 24, 2008",m,,Germany,"Jun 24, 2008",c5eb9407-caeb-4303-b383-6929aa94021c,papa roach,8.0,m,,Germany,"Jun 24, 2008",m,,Germany,"Jun 24, 2008"
45746,0072f9c9fc2910611fcb5cf739bd96c03f950fda,0662fa9d-73b0-4f71-9576-c963a5a14f66,bbmak,46.0,m,21.0,Italy,"May 17, 2008",m,21.0,Italy,"May 17, 2008",b7c5cc40-c061-44ed-8b2b-d0ff774603c8,biagio antonacci,16.0,m,21.0,Italy,"May 17, 2008",m,21.0,Italy,"May 17, 2008"
43619,006d7e3489cfa6b3eee520a19893acf7119d2c65,4fa321a1-b3cf-468a-b302-f360ecc31924,farben lehre,80.0,m,18.0,Poland,"Oct 28, 2007",m,18.0,Poland,"Oct 28, 2007",6f34f90d-8b30-4b98-896a-423cf760fed0,people in planes,81.0,m,18.0,Poland,"Oct 28, 2007",m,18.0,Poland,"Oct 28, 2007"
242245,026d3be8247cb4b959bc57fa2147fcb6c1d068ff,4ab7ef36-5111-44d0-8104-54f884724eae,leviathan,265.0,,,United States,"Jun 8, 2005",,,United States,"Jun 8, 2005",21d177ba-3d51-461e-9b3f-ad9a80b419dc,big star,316.0,,,United States,"Jun 8, 2005",,,United States,"Jun 8, 2005"
131915,01450571b178e5d37bdbf726d327a8a9bb51d1d4,24b8c0b6-fd89-44a5-9a97-eba5d2d16873,acrimony,1400.0,m,19.0,Poland,"Feb 25, 2005",m,19.0,Poland,"Feb 25, 2005",06fb1c8b-566e-4cb2-985b-b467c90781d4,jimi hendrix,1722.0,m,19.0,Poland,"Feb 25, 2005",m,19.0,Poland,"Feb 25, 2005"
387561,03f321828cafca93d0693c530b0c01955f519f39,bbcf65ec-b49a-4612-a767-c1062fba84f8,tweaker,52.0,m,29.0,United States,"Feb 13, 2007",m,29.0,United States,"Feb 13, 2007",1cc5adcd-1422-4b5c-a3cd-3ecd4f43f506,beck,60.0,m,29.0,United States,"Feb 13, 2007",m,29.0,United States,"Feb 13, 2007"
166932,01a4cb9b8c83815efab4273a1a865cc6a4869dde,592a3b6d-c42b-4567-99c9-ecf63bd66499,chuck berry,54.0,,,United States,"Oct 24, 2006",,,United States,"Oct 24, 2006",d877b2d5-5b6f-4020-a2c1-25c44dbbaf94,the six parts seven,65.0,,,United States,"Oct 24, 2006",,,United States,"Oct 24, 2006"
450234,0499f03c849fb574117e03bd1ef38bfd1e95adbb,275d1fca-22e8-46b9-85e6-c3523098a599,paula abdul,282.0,m,33.0,United States,"Jul 30, 2004",m,33.0,United States,"Jul 30, 2004",c0b2500e-0cef-4130-869d-732b23ed9df5,tori amos,341.0,m,33.0,United States,"Jul 30, 2004",m,33.0,United States,"Jul 30, 2004"
80389,00c732b8733426628c8f60c9ff8e337c93bb9e0d,c33d2ad4-9d0d-4101-9653-669501573bd4,rob mayth,460.0,,23.0,Poland,"Jun 18, 2008",,23.0,Poland,"Jun 18, 2008",11072ad8-39bc-4c9f-88c7-9e4b953b5ac6,the real booty babes,512.0,,23.0,Poland,"Jun 18, 2008",,23.0,Poland,"Jun 18, 2008"
537452,057473e45b9b111e3f7253fe6e1d66c28ba8a5ad,58597daa-83ea-4eec-af60-f8437dfdf0e6,terri clark,145.0,m,50.0,United States,"Jul 5, 2007",m,50.0,United States,"Jul 5, 2007",f87b740a-c22b-4fae-9987-1f3e16f840c4,sugarland,51.0,m,50.0,United States,"Jul 5, 2007",m,50.0,United States,"Jul 5, 2007"
438554,047ac9bc22b9424fb8fed8648de89312c179004a,1946a82a-f927-40c2-8235-38d64f50d043,the chemical brothers,49.0,m,34.0,United States,"Jul 5, 2006",m,34.0,United States,"Jul 5, 2006",85823097-9e6c-4876-a04a-8a761a477992,zion i,165.0,m,34.0,United States,"Jul 5, 2006",m,34.0,United States,"Jul 5, 2006"
94091,00ea455b4b0ecbc222948e7f109129fffb97fe70,e821a756-487f-4931-a02f-27cf11cec7bf,john martyn,24.0,,,Germany,"Jun 14, 2008",,,Germany,"Jun 14, 2008",8dcd04e4-7695-4d80-bae9-1d7d680a38ef,captain beefheart & his magic band,13.0,,,Germany,"Jun 14, 2008",,,Germany,"Jun 14, 2008"
485607,04f44fc4f5f44e3e5e810a13842ca93d8ec4e207,bf95a549-4487-4db8-b429-9b17dbef1965,nana grizol,81.0,m,21.0,United States,"Oct 24, 2006",m,21.0,United States,"Oct 24, 2006",6a5ce0a9-a2f1-45b7-8df6-46f685741e4b,chinese telephones,51.0,m,21.0,United States,"Oct 24, 2006",m,21.0,United States,"Oct 24, 2006"
103663,01018a16c261a9b672d48d19271a162286d83c78,c3f28da8-662d-4f09-bdc7-3084bf685930,iron & wine,44.0,m,52.0,United Kingdom,"May 13, 2007",m,52.0,United Kingdom,"May 13, 2007",9f5a87ec-0201-45ba-8b03-3b9e0b50a112,tom mcrae,58.0,m,52.0,United Kingdom,"May 13, 2007",m,52.0,United Kingdom,"May 13, 2007"
210847,0215535bf9959fd7ef76e812afe112547771b4fd,3446c6e8-b86c-4471-a18b-ed3e6653086f,the ergs!,1160.0,f,20.0,United States,"Jan 15, 2006",f,20.0,United States,"Jan 15, 2006",cee240d9-33e6-4e9c-8d4d-70b32abd1248,westbound train,209.0,f,20.0,United States,"Jan 15, 2006",f,20.0,United States,"Jan 15, 2006"
395709,040a6723bb0d87002cd9841639ef2e772135992a,3a528006-1429-47f4-ae9b-2ea95343e16a,velvet revolver,230.0,m,23.0,Argentina,"Jan 15, 2007",m,23.0,Argentina,"Jan 15, 2007",68179c0f-792c-407c-8b51-fc2f1b72be91,rinôçérôse,222.0,m,23.0,Argentina,"Jan 15, 2007",m,23.0,Argentina,"Jan 15, 2007"
570394,05cad27a0c9188f041b745661f10cdcb52206939,fbffac93-a52b-47a8-8f4f-7884157f2670,pur,99.0,f,26.0,Germany,"Jan 18, 2008",f,26.0,Germany,"Jan 18, 2008",d7916dc0-1f58-4a41-968d-d5692e2e492e,christina stürmer,127.0,f,26.0,Germany,"Jan 18, 2008",f,26.0,Germany,"Jan 18, 2008"
94984,00eb064e7613a1319e598533a29af65ecb770a22,6c8b9855-ba8b-48f9-ac1d-42167f7f7b18,the shins,225.0,m,36.0,Finland,"Apr 23, 2006",m,36.0,Finland,"Apr 23, 2006",,,,,,,,,,,
529649,055fb4ea82ac82f833762468c95d28eefdf73026,8eae1e0a-1696-4532-9e3c-0a072217ef4c,drive-by truckers,265.0,m,,United States,"Feb 12, 2007",m,,United States,"Feb 12, 2007",dc0d05ce-2f47-4962-b4fa-8631a0a51987,the replacements,108.0,m,,United States,"Feb 12, 2007",m,,United States,"Feb 12, 2007"
61963,009ca0ef99e579020ff0b3ff72a2e733ab4a1b18,ac7e838c-3d95-47c2-92a9-81767ad7c217,empire of the sun,6.0,m,20.0,Japan,"Feb 28, 2005",m,20.0,Japan,"Feb 28, 2005",3b19d629-6d4a-4426-974b-aeb1dbbf0782,fictionjunction yuuka,5.0,m,20.0,Japan,"Feb 28, 2005",m,20.0,Japan,"Feb 28, 2005"
244596,027386167be256f89aecbd2232d84a9051aabd90,15f2bb82-bce4-44c9-863a-995ae9bde0b4,lustmord,805.0,m,21.0,Russian Federation,"Nov 21, 2008",m,21.0,Russian Federation,"Nov 21, 2008",4f6a521b-a769-4761-b89c-76946f319914,Ásmegin,546.0,m,21.0,Russian Federation,"Nov 21, 2008",m,21.0,Russian Federation,"Nov 21, 2008"
608693,062dd43e90120438b267b360289781f57d48130e,7bb2067c-ec6a-4e9c-8336-ab475d4f4984,company flow,16.0,m,27.0,United States,"Jan 23, 2007",m,27.0,United States,"Jan 23, 2007",c83907ee-8b5a-4547-8f68-96572243ea7f,hot water music,35.0,m,27.0,United States,"Jan 23, 2007",m,27.0,United States,"Jan 23, 2007"
512880,0535fa4806180e23a959c368adbc20923009dfa2,f3d71ae6-9b71-4ab9-9e3e-5e36b179c53d,the gris gris,108.0,m,22.0,United States,"Mar 27, 2007",m,22.0,United States,"Mar 27, 2007",32b90c92-9978-4a07-90eb-caa4b22f4907,black rebel motorcycle club,235.0,m,22.0,United States,"Mar 27, 2007",m,22.0,United States,"Mar 27, 2007"
415260,043ef6f20517071c5b6a61d23d771c38130eed59,a55c2f1b-3f3f-4d6a-aa30-5e186dbadce6,suede,545.0,,,Ireland,"Jan 31, 2008",,,Ireland,"Jan 31, 2008",a16371b9-7d36-497a-a9d4-42b0a0440c5e,slowdive,720.0,,,Ireland,"Jan 31, 2008",,,Ireland,"Jan 31, 2008"
272611,02be58758536496cd7a73244120192a06ae7556a,4236acde-2ce2-441c-a3d4-38d55f1b5474,explosions in the sky,638.0,m,31.0,Sweden,"Mar 16, 2005",m,31.0,Sweden,"Mar 16, 2005",df2da129-0c4d-4feb-9191-2cd4ea88bd93,tephra,259.0,m,31.0,Sweden,"Mar 16, 2005",m,31.0,Sweden,"Mar 16, 2005"
273698,02c105c6e0e04c78c0979d99b2fdaac3e0318da5,453dab0c-aa5f-4091-bf58-64dead0d06b8,the souljazz orchestra,18.0,m,29.0,France,"Jul 23, 2008",m,29.0,France,"Jul 23, 2008",,,,,,,,,,,
456041,04a8771a057a8f0f1c2adb2965d275f48465d4f1,d25d12dc-a2bf-43bd-bbd1-398a75acb178,badness,20.0,,19.0,United Kingdom,"Mar 14, 2009",,19.0,United Kingdom,"Mar 14, 2009",d5d97b2b-b83b-4976-814a-056d9076c8c3,notorious b.i.g.,19.0,,19.0,United Kingdom,"Mar 14, 2009",,19.0,United Kingdom,"Mar 14, 2009"
516313,05408351f9ba684746dd736067c4b134e13e0d0e,50eec634-7c42-41ee-9b1f-b41d9ca28b26,korpiklaani,433.0,m,17.0,Poland,"Dec 26, 2007",m,17.0,Poland,"Dec 26, 2007",319b1175-ced9-438f-986b-9239c3edd92d,sonata arctica,301.0,m,17.0,Poland,"Dec 26, 2007",m,17.0,Poland,"Dec 26, 2007"
210190,0214c49fc755fc076b638b9880703de72556d0b6,cc0b7089-c08d-4c10-b6b0-873582c17fd6,system of a down,51.0,,25.0,Sweden,"Feb 28, 2006",,25.0,Sweden,"Feb 28, 2006",a4f54716-24d9-4c6b-8ba7-1d7e7a5173d0,fischerspooner,5.0,,25.0,Sweden,"Feb 28, 2006",,25.0,Sweden,"Feb 28, 2006"
126810,01396f9f8ba20ce0830a9ed9db767d32e2d0bc2c,3eb72791-6322-466b-87d3-24d74901eb2d,anna ternheim,45.0,f,20.0,Switzerland,"Dec 29, 2008",f,20.0,Switzerland,"Dec 29, 2008",0881daf1-20df-4a3e-a84f-6476a84bb172,badly drawn boy,70.0,f,20.0,Switzerland,"Dec 29, 2008",f,20.0,Switzerland,"Dec 29, 2008"
142418,015f7cf6c06cf40877737bf425d7ab84f0cd281c,f59c5520-5f46-4d2c-b2c4-822eabf53419,linkin park,4508.0,f,18.0,Ukraine,"Jun 15, 2006",f,18.0,Ukraine,"Jun 15, 2006",fabb37f8-eb2a-4cc1-a72a-b56935bbb72d,three days grace,167.0,f,18.0,Ukraine,"Jun 15, 2006",f,18.0,Ukraine,"Jun 15, 2006"
576892,05d8dfe54a4ff84a70e59062a716b037f3a8bc0f,c420390b-32cc-403a-b31b-b8ecbcec9de2,gemma hayes,591.0,m,25.0,Ireland,"Jul 20, 2005",m,25.0,Ireland,"Jul 20, 2005",c420390b-32cc-403a-b31b-b8ecbcec9de2,gemma hayes,591.0,m,25.0,Ireland,"Jul 20, 2005",m,25.0,Ireland,"Jul 20, 2005"
447160,0491ecaa579020f6705de7b648b372d1a80ca0da,8b477559-946e-4ef2-9fe1-446cff8fdd79,natasha bedingfield,7.0,f,27.0,Brazil,"Nov 24, 2008",f,27.0,Brazil,"Nov 24, 2008",8d53ba6e-968c-4f72-9571-4a4f3ed4b3f0,pink,5.0,f,27.0,Brazil,"Nov 24, 2008",f,27.0,Brazil,"Nov 24, 2008"
350246,0393cedf9777d896b0d3eac0ffee5f438a83952a,59d34d63-e209-4f26-8a09-b08d12202082,the weepies,3.0,m,22.0,Germany,"Jan 10, 2009",m,22.0,Germany,"Jan 10, 2009",f41490ce-fe39-435d-86c0-ab5ce098b423,simple minds,7.0,m,22.0,Germany,"Jan 10, 2009",m,22.0,Germany,"Jan 10, 2009"
297871,0304df16b1295d3af5ee2cbb2436fb0f9c5eaeb2,5bf64d94-efd9-4334-96fd-e6197b0b02b8,tricky,19.0,f,28.0,Spain,"Mar 27, 2008",f,28.0,Spain,"Mar 27, 2008",67930b3e-e00b-469f-8c74-fd69f20522ec,sade,15.0,f,28.0,Spain,"Mar 27, 2008",f,28.0,Spain,"Mar 27, 2008"
273511,02bfdae84f065c5d4f04731bace922c6fac98c91,5adb8b74-54b8-4700-836e-550b6a2a2f71,cat stevens,47.0,f,20.0,United Kingdom,"Feb 7, 2009",f,20.0,United Kingdom,"Feb 7, 2009",cc197bad-dc9c-440d-a5b5-d52ba2e14234,coldplay,96.0,f,20.0,United Kingdom,"Feb 7, 2009",f,20.0,United Kingdom,"Feb 7, 2009"
67384,00aae2a79cdae987572e07b708c7f5f193e96ab9,72c81780-1f0f-482c-88c5-6e80788a36f7,raunchy,67.0,m,21.0,Ukraine,"May 28, 2008",m,21.0,Ukraine,"May 28, 2008",128fba8e-a03a-444a-8a79-c99b31cda0ea,abysmal dawn,84.0,m,21.0,Ukraine,"May 28, 2008",m,21.0,Ukraine,"May 28, 2008"
290260,02ee69a53f4479240966b414795b035526083e98,576b464b-987b-40b5-8770-d5e7710978cb,chikara tsuzuki,8.0,f,,Portugal,"Mar 25, 2007",f,,Portugal,"Mar 25, 2007",,,,,,,,,,,
520605,054be0daf6a33dbac1fc34d88ef72baee0610134,97fa7dd1-4706-4fad-b6ff-e099a37837fc,overkill,1007.0,m,17.0,Finland,"Jul 14, 2007",m,17.0,Finland,"Jul 14, 2007",9b137ab6-5987-4606-989b-183cdb2d3e50,mercyful fate,674.0,m,17.0,Finland,"Jul 14, 2007",m,17.0,Finland,"Jul 14, 2007"
451132,049c1263b22a82f26da30195c73f24b1c300a936,d5d97b2b-b83b-4976-814a-056d9076c8c3,notorious b.i.g.,207.0,m,24.0,Brazil,"Aug 3, 2005",m,24.0,Brazil,"Aug 3, 2005",c0a1179b-b14a-4d68-a3c1-1fdab16ed602,common,127.0,m,24.0,Brazil,"Aug 3, 2005",m,24.0,Brazil,"Aug 3, 2005"
607300,06295f90d354e99cd6d2f61b990bb2e033a2ac6e,79953455-521f-4fcf-981d-e38f83601dfa,kargo,18.0,m,24.0,Turkey,"Nov 24, 2008",m,24.0,Turkey,"Nov 24, 2008",34413395-216c-46ea-94cf-aae4f0d19a47,k?raç,5.0,m,24.0,Turkey,"Nov 24, 2008",m,24.0,Turkey,"Nov 24, 2008"
182179,01cafd01daf6a300d5cfbfcdad600fc52f45a38a,eb872766-98f6-453d-883f-2ae908a18315,tv on the radio,106.0,f,18.0,Russian Federation,"Nov 3, 2007",f,18.0,Russian Federation,"Nov 3, 2007",,,,,,,,,,,
357133,03a6ac6c247852c9c61d45aca74a81a3ad231bdd,d408db5f-4607-4465-8850-d8d46332feb7,tye tribbett & g.a.,253.0,f,21.0,United States,"Dec 22, 2007",f,21.0,United States,"Dec 22, 2007",,,,,,,,,,,
342220,037b25895ec20ea6253f07fa2b75e211fcc537ff,f6f2326f-6b25-4170-b89d-e235b25508e8,sigur rós,100.0,m,23.0,Germany,"Jan 21, 2008",m,23.0,Germany,"Jan 21, 2008",056e4f3e-d505-4dad-8ec1-d04f521cbb56,daft punk,65.0,m,23.0,Germany,"Jan 21, 2008",m,23.0,Germany,"Jan 21, 2008"
301605,0311a7f570de8e648473e69095624f3bebb989cc,14387b0f-765c-4852-852f-135335790466,eels,26.0,m,,Germany,"Nov 3, 2007",m,,Germany,"Nov 3, 2007",,,,,,,,,,,
600011,0614c6fabc2ad2fae2bdf0e79b853be274c616fd,4a65d836-8045-42b3-827e-cabdc1ab0428,hrdza,60.0,f,,Slovakia,"Jan 25, 2009",f,,Slovakia,"Jan 25, 2009",5fc21abb-985e-4c3d-8850-7e0c1a71ed03,rqtn,294.0,f,,Slovakia,"Jan 25, 2009",f,,Slovakia,"Jan 25, 2009"
246160,0276dce8b02337c412f8884741b1bcb4d20f49aa,9efff43b-3b29-4082-824e-bc82f646f93d,the doors,161.0,m,17.0,Russian Federation,"Mar 20, 2008",m,17.0,Russian Federation,"Mar 20, 2008",0051db34-6ac5-4e73-ae8e-b11d3a7746b8,la coka nostra,391.0,m,17.0,Russian Federation,"Mar 20, 2008",m,17.0,Russian Federation,"Mar 20, 2008"
310796,03283959e02da5bc967a6cdcae992045944aec3c,a3212186-5da5-4e84-a935-6952b3e14921,os mutantes,248.0,m,17.0,Brazil,"Apr 21, 2008",m,17.0,Brazil,"Apr 21, 2008",4a001854-9fd2-4523-b596-2d2ad5f90811,dragon ball z,130.0,m,17.0,Brazil,"Apr 21, 2008",m,17.0,Brazil,"Apr 21, 2008"
489651,04fdb19415b774cdb411774ddc1a782b404e912e,b2a92fa4-ba29-431f-a9ea-08a2956e9b25,kottonmouth kings,162.0,m,18.0,United States,"Sep 20, 2006",m,18.0,United States,"Sep 20, 2006",012dec9f-0ff0-4eee-ab20-347280aa1e47,swishahouse,78.0,m,18.0,United States,"Sep 20, 2006",m,18.0,United States,"Sep 20, 2006"
237365,025d2c6a2fb02a1671271bfe2e4c933c6546454c,3821f8f9-ebbd-4863-96e4-f3c06dad79e0,third degree,312.0,m,,Poland,"Sep 2, 2007",m,,Poland,"Sep 2, 2007",c03af3d3-4394-4b53-a1f0-c73cffc22906,tsa,246.0,m,,Poland,"Sep 2, 2007",m,,Poland,"Sep 2, 2007"
176525,01bbf71bc5e7a52b6ba27b3a66a8cdb6f671ec15,87e27246-8c40-407f-bfb3-5dc416557eeb,royal trux,144.0,f,27.0,United States,"Oct 22, 2004",f,27.0,United States,"Oct 22, 2004",97f3efea-558f-4137-9e4c-8a2fcec3c2d4,j.r.r. tolkien,812.0,f,27.0,United States,"Oct 22, 2004",f,27.0,United States,"Oct 22, 2004"
132595,014668cbbde4572290b5c3ca7cd673fbcecba00c,5533fa1c-4102-4ae7-92ae-78dddb17fe7f,subway to sally,87.0,f,17.0,Germany,"Mar 28, 2007",f,17.0,Germany,"Mar 28, 2007",,,,,,,,,,,
623220,06535bdbe987ece3d86c7a05972746a4a1cd268a,386df5e4-aa80-412f-aa31-7a201f0ed678,ian carey,10.0,m,18.0,Tunisia,"Aug 10, 2008",m,18.0,Tunisia,"Aug 10, 2008",ed2ac1e9-d51d-4eff-a2c2-85e81abd6360,bob marley,2.0,m,18.0,Tunisia,"Aug 10, 2008",m,18.0,Tunisia,"Aug 10, 2008"
562447,05b5f8ca1fd49a6b5471d37e6d98d0f767735ec9,251b5564-6dcf-4299-b1a3-921885bdaf88,necrophagist,486.0,,,Ireland,"Feb 20, 2005",,,Ireland,"Feb 20, 2005",608732e8-d168-4270-8c96-a9cd1ef3667c,chemlab,304.0,,,Ireland,"Feb 20, 2005",,,Ireland,"Feb 20, 2005"
182682,01cd04a8e213e80d61c3a960e8186345da3dac04,76af8b7c-25d6-4f57-9e6c-66a783dfbae0,museum,3.0,f,20.0,Turkey,"Jun 17, 2008",f,20.0,Turkey,"Jun 17, 2008",,,,,,,,,,,
335937,036d832939e57e03861d2577922ab47955b80b81,9311e2bc-bb3f-44cf-90d8-b1fe6912b60b,brand new,1284.0,,21.0,United States,"Jun 5, 2008",,21.0,United States,"Jun 5, 2008",516cef4d-0718-4007-9939-f9b38af3f784,fall out boy,487.0,,21.0,United States,"Jun 5, 2008",,21.0,United States,"Jun 5, 2008"
621089,064cf3664a4d19d59b027f5de20b3dcc3a20a8cc,4236acde-2ce2-441c-a3d4-38d55f1b5474,explosions in the sky,42.0,f,19.0,Russian Federation,"Nov 3, 2008",f,19.0,Russian Federation,"Nov 3, 2008",,,,,,,,,,,
588470,05f6e61440ee71f39e3d4d26244780a7b4de8b7e,43b58c98-3779-4b04-9a23-1c95cca3a145,erasure,240.0,m,41.0,United States,"Jun 3, 2007",m,41.0,United States,"Jun 3, 2007",6190e5c4-e47a-4ad3-9d7e-2b8acfe7d7a3,dr. demento,94.0,m,41.0,United States,"Jun 3, 2007",m,41.0,United States,"Jun 3, 2007"
207532,020ebb3d35ff78ec4fd90a533dcfc8d9fd3ddadb,5c0c9c6a-e85b-4544-a139-a8bb028ce69d,kate voegele,33.0,m,,Philippines,"Apr 14, 2007",m,,Philippines,"Apr 14, 2007",,,,,,,,,,,
186945,01da888949880746d8af8ef78d0b359aaff91329,347aafad-0d39-4046-8455-21da93854943,azam ali,42.0,m,38.0,Canada,"Aug 25, 2007",m,38.0,Canada,"Aug 25, 2007",974fa09f-8761-4fbb-b156-390417d125ae,eric serra,22.0,m,38.0,Canada,"Aug 25, 2007",m,38.0,Canada,"Aug 25, 2007"
579556,05deb06457bb87d828542af71edf35473e0e32b8,de69e711-bc6b-49b2-a826-92006936ada4,bobby valentino,3.0,f,29.0,China,"Oct 26, 2008",f,29.0,China,"Oct 26, 2008",c71abd83-9d66-4c7b-9f0d-c9c36e85a955,dilated peoples,3.0,f,29.0,China,"Oct 26, 2008",f,29.0,China,"Oct 26, 2008"
530039,056132c674b47d37ae63f6f26ca02d7515e742f2,183d6ef6-e161-47ff-9085-063c8b897e97,they might be giants,320.0,m,25.0,United Kingdom,"Jan 8, 2007",m,25.0,United Kingdom,"Jan 8, 2007",ea5a35dc-edc1-43d2-9665-9eb8730e8e6c,unida,169.0,m,25.0,United Kingdom,"Jan 8, 2007",m,25.0,United Kingdom,"Jan 8, 2007"
7054,0010a39ea8da840485454098519f5c7428609ba2,d5be5333-4171-427e-8e12-732087c6b78e,black eyed peas,3.0,,33.0,Spain,"Jan 19, 2009",,33.0,Spain,"Jan 19, 2009",aa7a2827-f74b-473c-bd79-03d065835cf7,franz ferdinand,35.0,,33.0,Spain,"Jan 19, 2009",,33.0,Spain,"Jan 19, 2009"
456131,04a8827c45fa29180f3619bd1c13a4281419030e,35f866dc-c061-48ba-8157-cf2e0eac4857,enrique iglesias,339.0,m,16.0,Latvia,"Feb 18, 2008",m,16.0,Latvia,"Feb 18, 2008",a4a01f5d-18e7-4571-8c3a-76ec0e24e2d7,ne-yo,106.0,m,16.0,Latvia,"Feb 18, 2008",m,16.0,Latvia,"Feb 18, 2008"
311779,032c7202c53b5dc5fcae7bc7046adbc6b1d2bd20,174a90d4-cb24-45d7-ac8b-8b1b63d17759,ska cubano,30.0,m,45.0,Netherlands,"Feb 21, 2008",m,45.0,Netherlands,"Feb 21, 2008",,,,,,,,,,,
149384,01712ca0e3ee597d8ed374bd3d983a3d084a687a,b0179481-ed92-4839-adc4-997eb7010985,sweeney todd,86.0,m,17.0,Australia,"Jan 7, 2008",m,17.0,Australia,"Jan 7, 2008",,,,,,,,,,,
535100,0571454c6018a7dfb104d14948ae0f76d7b242ae,c7437df4-6fac-4c89-99ae-f8640f268222,crass,98.0,m,,Italy,"Oct 30, 2008",m,,Italy,"Oct 30, 2008",41593aa1-dda6-4a5a-af87-0eebf93e3775,babes in toyland,87.0,m,,Italy,"Oct 30, 2008",m,,Italy,"Oct 30, 2008"
454316,04a49fc39495075ef4b513bf91cc639477ffc482,985c709c-7771-4de3-9024-7bda29ebe3f9,norah jones,22.0,f,26.0,United States,"Jun 18, 2008",f,26.0,United States,"Jun 18, 2008",8974da95-e631-45aa-8fd7-aa0c2795f997,harry gregson-williams,228.0,f,26.0,United States,"Jun 18, 2008",f,26.0,United States,"Jun 18, 2008"
189078,01e066e6160992e15a2fd9cb619a74e352e573bc,fffc6a35-ae65-48be-bcc0-9d604e05665e,swv,245.0,m,26.0,United Kingdom,"Apr 13, 2006",m,26.0,United Kingdom,"Apr 13, 2006",d5b38919-f3b3-4edc-bcd6-417a1139ae3f,zapp & roger,133.0,m,26.0,United Kingdom,"Apr 13, 2006",m,26.0,United Kingdom,"Apr 13, 2006"
398724,0414ae495b1b7d172251826a8c26c8dd8e8fd147,48f24031-f0fa-48fe-b057-1fed2db77e66,overseer,12.0,m,20.0,Netherlands,"Jan 6, 2009",m,20.0,Netherlands,"Jan 6, 2009",950e5ae2-2d7d-46de-9ed8-5e9d5617bbab,andy hunter,144.0,m,20.0,Netherlands,"Jan 6, 2009",m,20.0,Netherlands,"Jan 6, 2009"
429588,0463e09d869bcbb56e6841f216a5dda6e16b7bf5,680ba421-a0ec-4e68-96c2-5f092a11fe5b,johnossi,124.0,f,25.0,Austria,"Jun 27, 2008",f,25.0,Austria,"Jun 27, 2008",25a757f1-9fbe-4c52-be2e-1a5294fb25b9,shout out louds,86.0,f,25.0,Austria,"Jun 27, 2008",f,25.0,Austria,"Jun 27, 2008"
461699,04b5ec4dd25570a672a6d410a2fc043a7f038ef0,28078a34-2f82-42e0-b68e-98ee5f814fc5,deine lakaien,15.0,m,28.0,Germany,"Jan 12, 2005",m,28.0,Germany,"Jan 12, 2005",cc197bad-dc9c-440d-a5b5-d52ba2e14234,coldplay,24.0,m,28.0,Germany,"Jan 12, 2005",m,28.0,Germany,"Jan 12, 2005"
2605,0005fb9cb3bb0c4c89fe715630cc9dee91d1dadf,05755bf1-380c-487f-983f-d1a02401fa28,cat power,19.0,m,26.0,Austria,"Aug 21, 2008",m,26.0,Austria,"Aug 21, 2008",8ed2e0b3-aa4c-4e13-bec3-dc7393ed4d6b,thom yorke,101.0,m,26.0,Austria,"Aug 21, 2008",m,26.0,Austria,"Aug 21, 2008"
63429,00a1b2cc5145f07366a1c56221ae31e34501e46d,936addc3-91aa-49de-8ec0-0dc186de151f,misfits,329.0,m,19.0,United States,"Jul 22, 2005",m,19.0,United States,"Jul 22, 2005",17b53d9f-5c63-4a09-a593-dde4608e0db9,the kinks,192.0,m,19.0,United States,"Jul 22, 2005",m,19.0,United States,"Jul 22, 2005"
311229,03294eea4551c107a81c497d5508b7f605ae4bcb,081b133e-ce74-42ba-92c1-c18234acb532,andrew bird,546.0,f,,United States,"Aug 9, 2005",f,,United States,"Aug 9, 2005",65e1db8a-17cd-4ed7-b163-b74890f16573,french kicks,446.0,f,,United States,"Aug 9, 2005",f,,United States,"Aug 9, 2005"
180603,01c7001ef6163d6080f376cfa132256fef13c669,d4861084-cff6-42d9-b7ca-d323d0ec028c,das oath,241.0,,22.0,Spain,"Jul 1, 2008",,22.0,Spain,"Jul 1, 2008",,,,,,,,,,,
459795,04b14cf669b2a95cce2bd4ca656baba492e2a55a,66c662b6-6e2f-4930-8610-912e24c63ed1,ac/dc,172.0,m,17.0,Paraguay,"Jan 4, 2009",m,17.0,Paraguay,"Jan 4, 2009",bbd80354-597e-4d53-94e4-92b3a7cb8f2c,saxon,13.0,m,17.0,Paraguay,"Jan 4, 2009",m,17.0,Paraguay,"Jan 4, 2009"
